Nome,Telefone,Data de Ida ao Estabelecimento
Julia Rodrigues,(31) 94180-2854,2024-05-04
Julia Rodrigues,(31) 94180-2854,2024-05-19
Julia Rodrigues,(31) 94180-2854,2024-07-09
Julia Rodrigues,(31) 94180-2854,2024-12-24
Camila Peixoto,(97) 98806-0967,2024-01-10
Camila Peixoto,(97) 98806-0967,2024-11-04
Camila Peixoto,(97) 98806-0967,2024-10-15
Camila Peixoto,(97) 98806-0967,2024-03-18
Camila Peixoto,(97) 98806-0967,2024-01-04
Camila Peixoto,(97) 98806-0967,2024-07-20
Camila Peixoto,(97) 98806-0967,2024-04-10
Camila Peixoto,(97) 98806-0967,2024-07-11
Camila Peixoto,(97) 98806-0967,2024-07-03
Camila Peixoto,(97) 98806-0967,2024-02-14
Camila Peixoto,(97) 98806-0967,2024-02-14
Camila Peixoto,(97) 98806-0967,2024-08-18
Camila Peixoto,(97) 98806-0967,2024-02-07
Camila Peixoto,(97) 98806-0967,2024-10-10
Camila Peixoto,(97) 98806-0967,2024-02-07
Camila Peixoto,(97) 98806-0967,2024-08-22
Camila Peixoto,(97) 98806-0967,2024-02-15
Camila Peixoto,(97) 98806-0967,2024-07-03
Rael Moraes,(79) 91652-6703,2024-12-31
Rael Moraes,(79) 91652-6703,2024-12-28
Rael Moraes,(79) 91652-6703,2024-04-17
Rael Moraes,(79) 91652-6703,2024-07-12
Rael Moraes,(79) 91652-6703,2024-10-16
Rael Moraes,(79) 91652-6703,2024-02-24
Luiz Felipe Teixeira,(87) 92969-4176,2024-12-19
Luiz Felipe Teixeira,(87) 92969-4176,2024-03-19
Luiz Felipe Teixeira,(87) 92969-4176,2024-08-29
Luiz Felipe Teixeira,(87) 92969-4176,2024-10-29
Luiz Felipe Teixeira,(87) 92969-4176,2024-06-26
Luiz Felipe Teixeira,(87) 92969-4176,2024-04-06
Luiz Felipe Teixeira,(87) 92969-4176,2024-07-21
Luiz Felipe Teixeira,(87) 92969-4176,2024-10-01
Luiz Felipe Teixeira,(87) 92969-4176,2024-08-15
Luiz Felipe Teixeira,(87) 92969-4176,2024-08-01
Luiz Felipe Teixeira,(87) 92969-4176,2024-07-10
Luiz Felipe Santos,(19) 98411-0388,2024-09-27
Luiz Felipe Santos,(19) 98411-0388,2024-01-31
Luiz Felipe Santos,(19) 98411-0388,2024-01-04
Luiz Felipe Santos,(19) 98411-0388,2024-11-18
Luiz Felipe Santos,(19) 98411-0388,2024-03-27
Srta. Giovanna Caldeira,(37) 97301-8319,2024-11-22
Srta. Giovanna Caldeira,(37) 97301-8319,2024-05-21
Camila das Neves,(37) 92963-0813,2024-11-20
Camila das Neves,(37) 92963-0813,2024-12-28
Camila das Neves,(37) 92963-0813,2024-11-17
Camila das Neves,(37) 92963-0813,2024-03-30
Camila das Neves,(37) 92963-0813,2024-12-21
Camila das Neves,(37) 92963-0813,2024-03-19
Camila das Neves,(37) 92963-0813,2024-02-20
Camila das Neves,(37) 92963-0813,2024-12-21
